,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
34242,Klavdenkov A.,Moshkov I.,3,1,"['11', '7', '11', '11']","['9', '11', '8', '9']",11.01. 09:45,pQPkWUpT
34246,Yanshaev A.,Moshkov I.,3,0,"['11', '11', '11']","['9', '8', '9']",11.01. 09:15,AXSYkf6T
34248,Klavdenkov A.,Minchenkov M.,0,3,"['10', '7', '8']","['12', '11', '11']",11.01. 08:50,WtUUjziN
34250,Kasatkin V.,Chahur V.,3,2,"['7', '11', '8', '11', '11']","['11', '5', '11', '6', '8']",11.01. 08:30,neay35Bq
34252,Moshkov I.,Klavdenkov A.,1,3,"['11', '6', '7', '12', '0']","['5', '11', '11', '14', '0']",11.01. 08:20,lIvQiGyH
34256,Abanokov Z.,Chahur V.,0,3,"['4', '6', '5']","['11', '11', '11']",11.01. 07:30,SAI48RmM
34258,Minchenkov M.,Moshkov I.,3,1,"['14', '5', '11', '11']","['12', '11', '8', '7']",11.01. 07:15,dOFnvc7H
34259,Chahur V.,Pronin O.,3,0,"['11', '11', '11']","['4', '8', '8']",11.01. 07:00,pCfnwqhK
34260,Klavdenkov A.,Yanshaev A.,1,3,"['11', '5', '5', '9']","['6', '11', '11', '11']",11.01. 06:45,rLyIgx74
34286,Klavdenkov A.,Nikulin S.,2,3,"['4', '12', '13', '9', '8']","['11', '10', '11', '11', '11']",11.01. 02:35,6TZ3KUED
34288,Pavlenko R.,Tsybikov Z.,1,3,"['4', '5', '11', '3']","['11', '11', '7', '11']",11.01. 02:20,UNdveEo2
34289,Mikheev D.,Razinkov D.,1,3,"['11', '8', '8', '9']","['9', '11', '11', '11']",11.01. 02:05,hQVaLAa7
34290,Mishakin V.,Beliakov V.,2,3,"['11', '7', '11', '9', '4']","['5', '11', '6', '11', '11']",11.01. 02:00,ri64ry2d
34292,Nikulin S.,Razinkov D.,3,0,"['11', '13', '11']","['8', '11', '3']",11.01. 01:40,xbR4CIrt
34295,Klavdenkov A.,Mikheev D.,3,2,"['11', '13', '10', '8', '11']","['5', '11', '12', '11', '8']",11.01. 01:00,SxJ6iZCU
34296,Rachkov V.,Beliakov V.,2,3,"['11', '6', '4', '11', '8']","['8', '11', '11', '5', '11']",11.01. 01:00,UHZYbaEt
34297,Pavlenko R.,Tsybikov Z.,1,3,"['11', '8', '5', '8']","['7', '11', '11', '11']",11.01. 00:50,K6Sodcba
34299,Razinkov D.,Klavdenkov A.,2,3,"['11', '11', '9', '2', '6']","['8', '7', '11', '11', '11']",11.01. 00:30,lnK2hFcO
34300,Yusipov T.,Pavlenko R.,2,3,"['7', '10', '11', '11', '6']","['11', '12', '4', '3', '11']",11.01. 00:15,jXNscwqg
34301,Beliakov V.,Mishakin V.,1,3,"['4', '7', '12', '11']","['11', '11', '10', '13']",11.01. 00:00,tMfPvdTO
34302,Nikulin S.,Mikheev D.,3,2,"['11', '8', '10', '11', '11']","['3', '11', '12', '9', '8']",11.01. 00:00,fPKbgerI
34303,Lobanov A.,Tsybikov Z.,3,0,"['14', '11', '11']","['12', '6', '2']",10.01. 23:45,CtPwbJTn
34305,Mikheev D.,Razinkov D.,3,2,"['9', '14', '11', '6', '11']","['11', '12', '9', '11', '3']",10.01. 23:20,AZBuK3or
34306,Tsybikov Z.,Yusipov T.,3,0,"['12', '11', '11']","['10', '5', '9']",10.01. 23:15,WlWIyWGF
34307,Kutin V.,Beliakov V.,0,3,"['4', '7', '8']","['11', '11', '11']",10.01. 23:05,pf1GtIbC
34308,Klavdenkov A.,Nikulin S.,3,2,"['12', '7', '11', '12', '11']","['10', '11', '6', '14', '8']",10.01. 22:45,tMGffyTB
34309,Pavlenko R.,Lobanov A.,3,1,"['11', '5', '12', '11']","['7', '11', '10', '9']",10.01. 22:45,hbXExC19
34313,Kolmin A.,Vshivkov P.,1,3,"['8', '13', '11', '7']","['11', '15', '3', '11']",10.01. 22:00,x4hWoRFH
34314,Khomutov S.,Tolmachev I.,3,0,"['11', '11', '11']","['5', '6', '2']",10.01. 21:50,GfizooVN
34320,Arutiunyan A.,Khomutov S.,3,1,"['11', '3', '11', '11']","['9', '11', '7', '8']",10.01. 20:45,6uOTkMyQ
34322,Kolmin A.,Andreev A.,1,3,"['7', '14', '4', '7']","['11', '12', '11', '11']",10.01. 20:30,vTrVUKa0
34325,Zabrodin A.,Kolmin A.,1,3,"['8', '4', '11', '6']","['11', '11', '9', '11']",10.01. 20:00,MilQV0pf
34326,Olshakov K.,Khomutov S.,3,1,"['9', '11', '11', '11']","['11', '8', '4', '9']",10.01. 19:45,QqosSIqJ
34329,Khomutov S.,Tolmachev I.,3,1,"['11', '11', '9', '11']","['4', '3', '11', '6']",10.01. 19:15,CtswTbUC
34334,Kolmin A.,Vshivkov P.,3,1,"['11', '11', '6', '11']","['3', '8', '11', '5']",10.01. 18:30,Yg0lMjHS
34335,Soldatov I.,Safonov V.,0,3,"['9', '7', '6']","['11', '11', '11']",10.01. 16:20,jy6Tdrh8
34338,Lyfenko N.,Volkov A.,1,3,"['5', '12', '8', '5']","['11', '10', '11', '11']",10.01. 15:45,xYHoYbF7
34339,Novikov I.,Kutuzov O.,3,1,"['8', '11', '11', '11']","['11', '5', '7', '7']",10.01. 15:45,WKnozLpe
34340,Serebrennikov A.,Petrov D.,3,0,"['11', '11', '11']","['5', '5', '8']",10.01. 15:30,b7lwxsGr
34341,Soldatov I.,Volkov A.,3,0,"['11', '16', '11']","['6', '14', '8']",10.01. 15:20,rqCy3nqP
34343,Kalashnikov E.,Safonov V.,1,3,"['8', '11', '5', '3']","['11', '8', '11', '11']",10.01. 15:00,6DPaONoq
34346,Serebrennikov A.,Petrov D.,3,1,"['8', '11', '11', '13']","['11', '7', '9', '11']",10.01. 14:30,2yaouirr
34347,Kutuzov O.,Sukharnikov N.,3,1,"['6', '11', '11', '11']","['11', '8', '8', '6']",10.01. 14:15,SjvKA1pt
34348,Lyfenko N.,Soldatov I.,3,1,"['11', '7', '11', '11']","['6', '11', '6', '9']",10.01. 14:15,beSi3yqU
34350,Kalashnikov E.,Volkov A.,0,3,"['8', '5', '10']","['11', '11', '12']",10.01. 13:45,YDjGe4ya
34352,Serebrennikov A.,Pravednov A.,3,0,"['11', '11', '11']","['5', '7', '8']",10.01. 13:30,65DFpDKK
34353,Safonov V.,Lyfenko N.,3,0,"['11', '11', '11']","['8', '4', '7']",10.01. 13:15,2TYr5cEH
34354,Tarasenkov N.,Kutuzov O.,3,0,"['11', '11', '11']","['5', '8', '6']",10.01. 13:15,lQ89jbaO
34356,Merkushin Y.,Petrochenko D.,3,0,"['11', '13', '11']","['8', '11', '9']",12.01. 14:50,8Uko6hZS
34357,Minkov M.,Tarasenkov N.,1,3,"['11', '5', '4', '6']","['1', '11', '11', '11']",12.01. 14:45,YZF8hZ4T
34360,Volkov A.,Lyfenko N.,3,0,"['11', '11', '11']","['9', '4', '7']",12.01. 15:15,AwxD1Csp
34364,Anisimov E.,Belugin O.,3,0,"['11', '11', '11']","['8', '5', '7']",12.01. 19:00,GQoMy68U
34366,Nikiforov O.,Kolesnikov D.,3,2,"['6', '10', '11', '11', '11']","['11', '12', '8', '5', '5']",12.01. 19:15,2LCKXaBR
34369,Gavrilov Y.,Nikiforov O.,3,2,"['13', '4', '9', '11', '11']","['11', '11', '11', '9', '9']",12.01. 19:45,QyFvfmOb
34370,Belugin O.,Sergeevich I.,3,1,"['12', '11', '4', '11']","['10', '7', '11', '3']",12.01. 20:00,tlDSdkvt
34374,Arutiunyan A.,Nikiforov O.,3,1,"['6', '11', '11', '11']","['11', '8', '7', '7']",12.01. 20:45,M38mhRhB
34376,Andreev A.,Belugin O.,1,3,"['6', '11', '7', '8']","['11', '7', '11', '11']",12.01. 21:00,noGzeT8h
34384,Korogodsky I.,Volkov A.,3,2,"['5', '4', '11', '11', '11']","['11', '11', '4', '3', '9']",12.01. 23:15,0WQ8cMUj
34390,Volkov A.,Minchenkov I.,3,2,"['10', '9', '11', '11', '12']","['12', '11', '4', '8', '10']",13.01. 00:15,tS3eLPMc
34395,Afanasev I.,Volkov A.,1,3,"['7', '3', '11', '7']","['11', '11', '9', '11']",13.01. 01:15,lh73J3iA
34398,Serebrennikov A.,Fedosov A.,3,2,"['11', '4', '15', '5', '11']","['9', '11', '13', '11', '9']",13.01. 02:45,zDkSTjAg
34404,Putilovsky V.,Serebrennikov A.,1,3,"['11', '8', '7', '11']","['3', '11', '11', '13']",13.01. 04:15,z9wocDz8
34406,Serebrennikov A.,Frolov A. G.,3,0,"['11', '11', '11']","['2', '5', '9']",13.01. 04:45,lCRSLdD8
34411,Klavdenkov A.,Andrusenko M.,2,3,"['11', '8', '12', '8', '6']","['1', '11', '10', '11', '11']",13.01. 06:50,4hsqQ89I
34412,Chahur V.,Beliakov V.,2,3,"['11', '11', '4', '7', '6']","['6', '9', '11', '11', '11']",13.01. 07:00,MTivRlfC
34415,Abanokov Z.,Chahur V.,1,3,"['6', '9', '11', '8']","['11', '11', '5', '11']",13.01. 07:30,pvLyKzrL
34418,Beliakov V.,Kasatkin V.,3,1,"['11', '8', '11', '11']","['2', '11', '7', '0']",13.01. 08:00,OUJuJfcR
34419,Minchenkov M.,Klavdenkov A.,0,3,"['9', '13', '9']","['11', '15', '11']",13.01. 08:35,lC3KBCk1
34421,Kasatkin V.,Chahur V.,0,3,"['9', '10', '8']","['11', '12', '11']",13.01. 08:30,GMB7EE5r
34423,Klavdenkov A.,Tunitsyn D.,2,3,"['11', '11', '5', '7', '10']","['6', '9', '11', '11', '12']",13.01. 09:05,rZ2OAW47
34424,Abanokov Z.,Beliakov V.,0,3,"['5', '4', '9']","['11', '11', '11']",13.01. 09:00,fDABDYKl
34428,Soldatov I.,Ivanov Va.,3,2,"['11', '12', '8', '8', '11']","['9', '10', '11', '11', '7']",13.01. 10:45,U9qAv8OB
34429,Sukharnikov N.,Churin K.,1,3,"['11', '9', '7', '8']","['6', '11', '11', '11']",13.01. 10:45,Ysj1tUga
34430,Zhurba N.,Pavlenko R.,2,3,"['8', '11', '11', '9', '12']","['11', '8', '6', '11', '14']",13.01. 11:05,0UigrjPn
34431,Kalashnikov E.,Petrochenko D.,0,3,"['11', '11', '9']","['13', '13', '11']",13.01. 11:20,80rEwSwI
34434,Churin K.,Semeshin P.,0,3,"['7', '7', '10']","['11', '11', '12']",13.01. 11:45,YumMPaVt
34435,Ivanov Va.,Volkov A.,3,1,"['9', '11', '11', '12']","['11', '7', '8', '10']",13.01. 11:45,lEKXsaiP
34436,Yusipov T.,Zhurba N.,3,1,"['11', '4', '11', '11']","['9', '11', '5', '7']",13.01. 12:00,QZPf9vo0
34437,Soldatov I.,Kalashnikov E.,3,1,"['11', '11', '12', '11']","['3', '6', '14', '9']",13.01. 12:20,QZBawJat
34439,Petrov A.,Pavlenko R.,2,3,"['8', '4', '11', '11', '5']","['11', '11', '5', '7', '11']",13.01. 12:30,4QOb8b06
34441,Volkov A.,Petrochenko D.,3,1,"['11', '11', '11', '11']","['4', '6', '13', '4']",13.01. 12:50,KdB3xwFn
34442,Putilovsky V.,Zhurba N.,-,-,[],[],13.01. 13:00,nkE37IFC
34443,Churin K.,Novikov I.,1,3,"['5', '8', '11', '7']","['11', '11', '9', '11']",13.01. 13:20,ITlYMcFa
34444,Ivanov Va.,Kalashnikov E.,3,0,"['12', '11', '11']","['10', '6', '6']",13.01. 13:15,bmA7ycUh
34445,Pavlenko R.,Yusipov T.,3,2,"['11', '10', '11', '9', '15']","['2', '12', '6', '11', '13']",13.01. 13:30,0hI76xVI
34447,Petrochenko D.,Soldatov I.,1,3,"['11', '3', '7', '5']","['6', '11', '11', '11']",13.01. 13:50,vaR4zHqa
34448,Zhurba N.,Petrov A.,3,1,"['4', '11', '11', '11']","['11', '8', '4', '8']",13.01. 14:05,Ee6kVL7J
34449,Kalashnikov E.,Volkov A.,0,3,"['13', '5', '8']","['15', '11', '11']",13.01. 14:15,IkQ8Zza5
34451,Pavlenko R.,Putilovsky V.,-,-,[],[],13.01. 14:30,hn5gUuNP
34452,Menshikov A.,Churin K.,3,0,"['11', '11', '12']","['6', '7', '10']",13.01. 14:45,8IsoKeaI
34453,Petrochenko D.,Ivanov Va.,3,2,"['7', '13', '6', '11', '11']","['11', '11', '11', '9', '4']",13.01. 14:45,CCPCYfEB
34456,Volkov A.,Soldatov I.,0,3,"['9', '5', '9']","['11', '11', '11']",13.01. 15:20,QFTGXETH
36175,Bluhm F.,Qiu L.,3,1,"['11', '11', '10', '11']","['6', '6', '12', '8']",13.01. 22:30,6gkAhDgo
36177,Zeptner H.,Chtchetinine E.,1,3,"['11', '11', '11', '1']","['13', '13', '6', '11']",13.01. 23:30,lIEf0PCi
36178,Chambers D.,Cheaib D.,1,3,"['6', '11', '6', '10']","['11', '8', '11', '12']",14.01. 00:10,drEbaqSc
36180,Bluhm F.,Chtchetinine E.,2,3,"['11', '8', '11', '11', '4']","['13', '11', '8', '6', '11']",14.01. 01:30,Ic27cNdA
36181,Huzjak J.,Cheaib D.,0,3,"['11', '9', '7']","['13', '11', '11']",14.01. 02:15,W06BdsCG
36183,Cheaib D.,Ligocki C.,3,0,"['14', '11', '11']","['12', '7', '5']",14.01. 03:30,4E4JfLtT
36184,Qiu L.,Chtchetinine E.,0,3,"['14', '10', '7']","['16', '12', '11']",14.01. 21:30,p8nnjukp
36185,Bluhm F.,Chambers D.,3,0,"['11', '11', '11']","['4', '6', '3']",14.01. 22:10,Obojka4j
36187,Chtchetinine E.,Ligocki C.,-,-,[],[],14.01. 23:30,zmhyD2dc
36189,Bluhm F.,Huzjak J.,1,3,"['11', '8', '8', '4']","['7', '11', '11', '11']",15.01. 00:10,d2tpBtR9
36190,Zeptner H.,Cheaib D.,0,3,"['4', '6', '8']","['11', '11', '11']",15.01. 00:50,QyolA0tG
36191,Klavdenkov A.,Minchenkov M.,0,3,"['10', '9', '8']","['12', '11', '11']",13.01. 09:55,UoPlOBAd
36194,Serebrennikov A.,Putilovsky V.,0,3,"['5', '4', '7']","['11', '11', '11']",13.01. 06:15,2muNLZeR
36199,Korogodsky I.,Volkov A.,1,3,"['4', '11', '9', '9']","['11', '5', '11', '11']",13.01. 02:15,GMg9X18p
36204,Gavrilov Y.,Nikiforov O.,1,3,"['9', '9', '11', '4']","['11', '11', '7', '11']",12.01. 22:15,4n4HBDHK
36206,Anisimov A.,Belugin O.,3,0,"['11', '11', '11']","['8', '9', '4']",12.01. 22:00,bT1QjCue
36213,Minkov M.,Sidorin V.,3,0,"['11', '11', '11']","['6', '9', '7']",12.01. 15:45,KUdCgV25
36214,Volkov A.,Petrochenko D.,2,3,"['14', '11', '11', '16', '6']","['16', '13', '5', '14', '11']",12.01. 15:45,jk5ecD3t
36217,Shagarov O.,Volkov A.,3,2,"['7', '11', '11', '12', '11']","['11', '7', '5', '14', '7']",12.01. 14:15,Egyr7YJM
36221,Zabrodin A.,Vologzhanin V.,2,3,"['7', '11', '10', '11', '9']","['11', '5', '12', '6', '11']",13.01. 19:00,WbuweslI
36222,Andreev S.,Nemashkalo V.,3,2,"['10', '13', '5', '11', '11']","['12', '11', '11', '4', '8']",13.01. 19:15,AqLawFIp
36223,Kolesnikov D.,Poletaev I.,0,3,"['4', '5', '4']","['11', '11', '11']",13.01. 19:15,2w8o1IAi
36227,Vologzhanin V.,Vshivkov P.,0,3,"['9', '6', '8']","['11', '11', '11']",13.01. 20:00,8IJogtzS
36228,Nemashkalo V.,Ermilov A.,2,3,"['11', '11', '5', '7', '11']","['6', '7', '11', '11', '13']",13.01. 20:15,SMn8As52
36229,Poletaev I.,Tolmachev I.,3,0,"['11', '11', '11']","['6', '6', '6']",13.01. 20:15,d2vP6a4R
36233,Karpovkin G.,Vologzhanin V.,3,2,"['9', '11', '5', '11', '11']","['11', '7', '11', '6', '6']",13.01. 21:00,Ii5HmKck
36234,Gavrilov Y.,Poletaev I.,3,0,"['12', '11', '11']","['10', '9', '4']",13.01. 21:15,EJKe1wSl
36235,Gerasimov A.,Nemashkalo V.,3,1,"['11', '4', '11', '17']","['6', '11', '6', '15']",13.01. 21:15,OltH8LZE
36238,Serebrennikov A.,Tsybikov Z.,3,0,"['11', '11', '11']","['3', '6', '3']",13.01. 22:45,ClLUDGBf
36239,Minchenkov I.,Kalashnikov E.,2,3,"['7', '11', '10', '12', '7']","['11', '7', '12', '10', '11']",13.01. 23:00,hAJa0cse
36244,Tsybikov Z.,Fedosov A.,2,3,"['12', '9', '12', '7', '7']","['10', '11', '10', '11', '11']",13.01. 23:45,6V42czAG
36245,Kalashnikov E.,Potapkov A.,3,2,"['9', '9', '11', '11', '11']","['11', '11', '8', '3', '6']",14.01. 00:00,0zN7byC7
36246,Petrov D.,Serebrennikov A.,3,1,"['12', '11', '11', '11']","['14', '9', '7', '9']",14.01. 00:15,pM36dfPM
36250,Serebrennikov A.,Fedosov A.,0,3,"['7', '11', '7']","['11', '13', '11']",14.01. 00:45,8GEwCft7
36251,Bochkarev A.,Kalashnikov E.,3,1,"['11', '9', '11', '14']","['7', '11', '8', '12']",14.01. 01:00,Gr5fMv4E
36253,Tsybikov Z.,Petrov D.,3,2,"['7', '5', '11', '12', '11']","['11', '11', '4', '10', '8']",14.01. 01:15,n7DsBEeD
36256,Soldusov O.,Vologzhanin V.,3,0,"['11', '13', '11']","['3', '11', '9']",14.01. 02:45,riIQA51U
36258,Abelmasov I.,Kutuzov O.,3,0,"['11', '12', '11']","['7', '10', '7']",14.01. 03:15,rBbtjh2j
36262,Vologzhanin V.,Andreev A.,0,3,"['7', '8', '3']","['11', '11', '11']",14.01. 03:45,8EqXVlXu
36264,Kutuzov O.,Semeshin P.,0,3,"['14', '9', '7']","['16', '11', '11']",14.01. 04:15,dzGED7HB
36270,Kharchenko E.,Kutuzov O.,3,1,"['11', '5', '15', '12']","['9', '11', '13', '10']",14.01. 05:15,UmEMBonO
36271,Vologzhanin V.,Simonov K.,1,3,"['5', '11', '12', '6']","['11', '7', '14', '11']",14.01. 05:15,YLtqTnHb
36273,Nikulin S.,Yanshaev A.,1,3,"['4', '11', '10', '8']","['11', '5', '12', '11']",14.01. 06:45,CCNmxPGl
36277,Klavdenkov A.,Bazilevskii V.,3,0,"['11', '11', '11']","['7', '3', '8']",14.01. 07:15,6ZMiyqWf
36280,Yanshaev A.,Klavdenkov A.,0,3,"['8', '8', '6']","['11', '11', '11']",14.01. 07:45,bscCvIxm
36282,Bazilevskii V.,Nikulin S.,3,2,"['5', '11', '11', '7', '11']","['11', '3', '8', '11', '8']",14.01. 08:15,xYeGwxhg
36285,Nikulin S.,Klavdenkov A.,3,2,"['12', '8', '11', '4', '11']","['10', '11', '7', '11', '5']",14.01. 08:45,670Kxd7a
36292,Volkov A.,Petrochenko D.,1,3,"['11', '7', '9', '7']","['6', '11', '11', '11']",14.01. 11:05,4tuvcQhE
36294,Kutuzov O.,Minkov M.,3,1,"['2', '11', '11', '14']","['11', '7', '6', '12']",14.01. 11:30,h48mxpYo
36298,Petrochenko D.,Safonov V.,3,0,"['11', '11', '11']","['4', '4', '5']",14.01. 11:55,tlTQk32o
36300,Semeshin P.,Kutuzov O.,3,2,"['10', '9', '11', '11', '11']","['12', '11', '8', '9', '7']",14.01. 12:15,nR7iy4mh
36301,Volkov A.,Shagarov O.,3,0,"['11', '11', '11']","['8', '5', '9']",14.01. 12:20,KvSUlNHi
36303,Safonov V.,Merkushin Y.,3,2,"['5', '11', '12', '5', '14']","['11', '5', '10', '11', '12']",14.01. 12:50,xGMZmsXc
36304,Sidorin V.,Minkov M.,1,3,"['11', '2', '6', '9']","['7', '11', '11', '11']",14.01. 12:45,0UBezO2b
36306,Ilin A.,Kutuzov O.,1,3,"['7', '11', '2', '3']","['11', '7', '11', '11']",14.01. 13:15,rg10ZsI4
36307,Petrochenko D.,Shagarov O.,3,0,"['11', '11', '11']","['8', '9', '7']",14.01. 13:20,G6Lwm1n4
36309,Merkushin Y.,Volkov A.,3,2,"['11', '7', '8', '11', '14']","['5', '11', '11', '8', '12']",14.01. 13:45,ATKsnL1A
36310,Minkov M.,Semeshin P.,3,0,"['11', '11', '12']","['7', '9', '10']",14.01. 13:45,U9a8XLnH
36312,Kutuzov O.,Sidorin V.,-,-,[],[],14.01. 14:20,80bCWu2N
36313,Shagarov O.,Safonov V.,-,-,[],[],14.01. 14:15,8EwoouHG
36315,Merkushin Y.,Petrochenko D.,-,-,[],[],14.01. 14:45,jwTkpaWM
36316,Minkov M.,Ilin A.,-,-,[],[],14.01. 14:45,jPmHVaHT
36318,Safonov V.,Volkov A.,-,-,[],[],14.01. 15:15,UTRgqJoT
37031,Burov S.,Chahur V.,1,3,"['4', '3', '16', '7']","['11', '11', '14', '11']",14.01. 08:30,zNQ3cojB
37032,Pronin O.,Chahur V.,2,3,"['7', '7', '11', '13', '10']","['11', '11', '9', '11', '12']",14.01. 07:30,xx80bRz5
37033,Chahur V.,Balakin D.,3,0,"['11', '11', '11']","['7', '6', '7']",14.01. 07:00,fDIea7Lb
37037,Kharchenko E.,Kutuzov O.,3,0,"['11', '11', '11']","['1', '5', '9']",14.01. 05:50,Oprtvckj
37038,Simonov K.,Vologzhanin V.,3,1,"['11', '6', '11', '11']","['6', '11', '9', '5']",14.01. 05:50,UqQ7d55H
37044,Tsybikov Z.,Serebrennikov A.,1,3,"['12', '5', '8', '2']","['10', '11', '11', '11']",14.01. 01:55,tCLQfZlR
37045,Kalashnikov E.,Potapkov A.,0,3,"['7', '9', '6']","['11', '11', '11']",14.01. 01:30,UHRSZXC1
37047,Andreev S.,Nemashkalo V.,0,3,"['7', '7', '10']","['11', '11', '12']",13.01. 21:45,Euxz1iam
37048,Soldatov I.,Ivanov Va.,3,0,"['12', '11', '11']","['10', '7', '7']",13.01. 16:20,8SGqpN7d
37050,Pavlenko R.,Yusipov T.,1,3,"['10', '11', '4', '1']","['12', '7', '11', '11']",13.01. 16:05,nDSznqwp
37052,Petrochenko D.,Volkov A.,3,0,"['11', '11', '11']","['6', '7', '6']",13.01. 15:50,UyIuo3hj
37053,Zhurba N.,Petrov A.,2,3,"['11', '11', '9', '6', '4']","['9', '8', '11', '11', '11']",13.01. 15:35,CKy9jPUS
37054,Pavlenko R.,Myagkov S.,3,0,"['11', '12', '11']","['4', '10', '7']",13.01. 14:35,Y921XqOj
37055,Myagkov S.,Zhurba N.,0,3,"['7', '6', '9']","['11', '11', '11']",13.01. 13:00,fJ3cYP8p
37060,Beliakov V.,Chahur V.,1,3,"['11', '9', '8', '6']","['5', '11', '11', '11']",13.01. 10:00,AT2DC5h1
37061,Chahur V.,Burov S.,3,0,"['11', '11', '11']","['5', '2', '5']",14.01. 10:00,dUMvmS78
37067,Poletaev I.,Olshakov K.,-,-,[],[],14.01. 18:45,bPusHyKl
37076,Gavrilov Y.,Poletaev I.,-,-,[],[],14.01. 20:15,jLBKMIDO
37079,Poletaev I.,Kolesnikov D.,-,-,[],[],14.01. 20:45,hQk3o2jP
37087,Rachkov V.,Mohnachev A.,-,-,[],[],14.01. 23:00,4M2vMoND
37093,Mohnachev A.,Malahov K.,-,-,[],[],15.01. 00:00,URbnyISH
37099,Zirin A.,Mohnachev A.,-,-,[],[],15.01. 01:00,jsmeZecU
37120,Zemit I.,Zhulyabin V.,-,-,[],[],15.01. 06:30,44mwAuUI
37123,Abanokov Z.,Beliakov V.,-,-,[],[],15.01. 07:00,I7yLYO6J
37124,Andrusenko M.,Moshkov I.,-,-,[],[],15.01. 07:15,UogUSl3A
37126,Zhulyabin V.,Abanokov Z.,-,-,[],[],15.01. 07:30,KYpz5mmF
37129,Beliakov V.,Zemit I.,-,-,[],[],15.01. 08:00,bPqv472L
37131,Moshkov I.,Tunitsyn D.,-,-,[],[],15.01. 08:15,8htdslI3
37135,Zhulyabin V.,Beliakov V.,-,-,[],[],15.01. 09:00,U7zAboQr
37137,Minchenkov M.,Moshkov I.,-,-,[],[],15.01. 09:15,GIq4uSnG
37138,Myagkov S.,Turabekov T.,-,-,[],[],15.01. 10:30,dbzPXrMP
37139,Churin K.,Ilin A.,-,-,[],[],15.01. 10:45,G2etQnmT
37141,Zhurba N.,Pavlenko R.,-,-,[],[],15.01. 11:00,xhIiT2Ut
37142,Marshalov V.,Kalashnikov E.,-,-,[],[],15.01. 11:15,CQnmqAmi
37143,Minkov M.,Tarasenkov N.,-,-,[],[],15.01. 11:15,KWa1L6ep
37144,Turabekov T.,Petrov A.,-,-,[],[],15.01. 11:30,CWPEc5uk
37146,Ivanov Va.,Soldatov I.,-,-,[],[],15.01. 11:45,QBcLo39k
37147,Myagkov S.,Zhurba N.,-,-,[],[],15.01. 12:00,QZTIdPfe
37148,Churin K.,Minkov M.,-,-,[],[],15.01. 12:15,Me6VemXd
37150,Petrov A.,Pavlenko R.,-,-,[],[],15.01. 12:30,KdTMeqA1
37151,Soldatov I.,Kalashnikov E.,-,-,[],[],15.01. 12:45,MwiUqsv2
37153,Turabekov T.,Zhurba N.,-,-,[],[],15.01. 13:00,bmSQf3P7
37154,Ilin A.,Minkov M.,-,-,[],[],15.01. 13:15,f94wfR19
37156,Pavlenko R.,Myagkov S.,-,-,[],[],15.01. 13:30,pjm1Jn28
37157,Kalashnikov E.,Kirilenko A.,-,-,[],[],15.01. 13:45,EXwG7pW8
37158,Tarasenkov N.,Churin K.,-,-,[],[],15.01. 13:45,8C8sgoHF
37159,Zhurba N.,Petrov A.,-,-,[],[],15.01. 14:00,Otn5I6HE
37160,Marshalov V.,Soldatov I.,-,-,[],[],15.01. 14:15,W8YK64oF
37161,Minkov M.,Suntsov A.,-,-,[],[],15.01. 14:15,jybnh5WL
37162,Pavlenko R.,Turabekov T.,-,-,[],[],15.01. 14:30,I3o9HQWK
37163,Kalashnikov E.,Ivanov Va.,-,-,[],[],15.01. 14:45,8YelkxGs
37166,Soldatov I.,Kirilenko A.,-,-,[],[],15.01. 15:15,2eehldVm
37167,Suntsov A.,Churin K.,-,-,[],[],15.01. 15:15,nLbHnqfq
37687,Klavdenkov A.,Bazilevskii V.,3,2,"['9', '8', '11', '12', '14']","['11', '11', '8', '10', '12']",14.01. 10:20,jR8Cjyll
37689,Nikulin S.,Yanshaev A.,0,3,"['4', '6', '7']","['11', '11', '11']",14.01. 09:50,CzA8iHYs
37692,Perez J.,Huzjak J.,0,3,"['6', '4', '5']","['11', '11', '11']",18.01. 09:40,0tW7QONn
37693,Cheaib D.,Burgos N.,2,3,"['9', '11', '9', '11', '6']","['11', '9', '11', '9', '11']",18.01. 09:00,IHt3R48t
37695,Chtchetinine E.,Huzjak J.,3,2,"['11', '11', '12', '7', '11']","['13', '5', '10', '11', '9']",18.01. 07:50,bNWivwTP
37696,Cheaib D.,Thimon J.,3,0,"['11', '11', '11']","['5', '6', '6']",18.01. 07:00,6wDp9NhC
37697,Perez J.,Kuzmin F.,2,3,"['17', '6', '11', '6', '9']","['15', '11', '5', '11', '11']",18.01. 06:20,f39tA3w6
37699,Henninger M.,Cheaib D.,0,3,"['10', '5', '7']","['12', '11', '11']",18.01. 05:00,KWXmuJDJ
37700,Perez J.,Thimon J.,3,1,"['11', '11', '8', '11']","['4', '3', '11', '7']",18.01. 03:30,b1JBVG4j
37701,Chtchetinine E.,Kuzmin F.,3,2,"['11', '11', '5', '10', '14']","['7', '5', '11', '12', '12']",18.01. 02:50,KAK7Wdkp
37703,Huzjak J.,Cheaib D.,1,3,"['3', '11', '4', '10']","['11', '8', '11', '12']",18.01. 01:30,0QwyxJRM
37705,Chtchetinine E.,Perez J.,3,0,"['11', '12', '11']","['6', '10', '2']",18.01. 00:10,h0zTwucA
37707,Kuzmin F.,Cheaib D.,1,3,"['7', '11', '9', '9']","['11', '7', '11', '11']",17.01. 22:50,WpnKu1Sc
